sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
KS 98,KS-2-21,6/25/21,21-Jun,97.6815,yes,yes,no,no,none-low,no,28.84,10.84337349,2,2021
KS 103,KS-2-21,6/25/21,21-Jun,134.5834,yes,yes,no,no,none-low,no,28.84,6.862745098,2,2021
BT 169,BT-1-21,6/25/21,21-Jun,314.7515,no,yes,yes,no,none-low,yes,32.84,10.18826135,1,2021
BT 63,BT-1-21,6/25/21,21-Jun,288.7031,no,yes,yes,no,none-low,yes,32.84,13.32599119,1,2021
BT 62,BT-1-21,6/25/21,21-Jun,238.777,no,yes,yes,no,none-low,yes,32.84,11.32478632,1,2021
BT 217,BT-3-21,6/25/21,21-Jun,45.5847,no,no,yes,yes,medium-high,yes,20.44,6.461864407,3,2021
BT 210,BT-3-21,6/25/21,21-Jun,186.6802,no,no,yes,yes,medium-high,yes,20.44,6.618407446,3,2021
BT 207,BT-3-21,6/25/21,21-Jun,58.6089,no,no,yes,yes,medium-high,yes,20.44,6.659836066,3,2021
BT 66,BT-2-21,6/25/21,21-Jun,160.6318,no,yes,yes,yes,medium-high,yes,18.72,8.158995816,2,2021
BT 69,BT-2-21,6/25/21,21-Jun,125.9006,no,yes,yes,yes,medium-high,yes,18.72,9.299781182,2,2021
BT 215,BT-2-21,6/25/21,21-Jun,82.4866,no,yes,yes,yes,medium-high,yes,18.72,8.390243902,2,2021
JA 3,JA-1-21,6/28/21,21-Jun,13.0242,yes,no,yes,yes,none-low,no,12,11.64529915,1,2021
JA 57,JA-3-21,6/28/21,21-Jun,119.3885,minimal,no,yes,no,none-low,no,11.64,10.23454158,3,2021
JA 60,JA-3-21,6/28/21,21-Jun,492.7489,minimal,no,yes,no,none-low,no,11.64,9.371554576,3,2021
JA 85,JA-1-21,6/28/21,21-Jun,41.2433,yes,no,yes,yes,none-low,no,12,12.47216036,1,2021
JA 86,JA-1-21,6/28/21,21-Jun,47.7554,yes,no,yes,yes,none-low,no,12,15.57017544,1,2021
JA 94,JA-2-21,6/28/21,21-Jun,373.3604,no,yes,yes,no,medium-high,yes,11.84,10.66666667,2,2021
JA 95,JA-2-21,6/28/21,21-Jun,102.0229,no,yes,yes,no,medium-high,yes,11.84,11.38975967,2,2021
JA 113,JA-3-21,6/28/21,21-Jun,149.7783,minimal,no,yes,no,none-low,no,11.64,12.05597417,3,2021
JA 114,JA-2-21,6/28/21,21-Jun,316.9222,no,yes,yes,no,medium-high,yes,11.84,13.53211009,2,2021
JH 61,JH-1-21,6/28/21,21-Jun,28.2191,yes,no,no,no,none-low,yes,14.12,6.645230439,1,2021
JH 212,JH-1-21,6/28/21,21-Jun,97.6815,yes,no,no,no,none-low,yes,14.12,6.68824164,1,2021
JH 213,JH-1-21,6/28/21,21-Jun,342.9706,yes,no,no,no,none-low,yes,14.12,9.460946095,1,2021
JS 12,JS-3-21,6/28/21,21-Jun,54.2675,yes,no,no,no,none-low,yes,11.88,8.161157025,3,2021
JS 13,JS-3-21,6/28/21,21-Jun,197.5337,yes,no,no,no,none-low,yes,11.88,8.249496982,3,2021
JS 131,JS-2-21,6/28/21,21-Jun,141.0955,yes,no,no,no,none-low,yes,21.92,13.08411215,2,2021
JS 88,JS-2-21,6/28/21,21-Jun,225.7528,yes,no,no,no,none-low,yes,21.92,14.94002181,2,2021
JS 91,JS-2-21,6/28/21,21-Jun,169.3146,yes,no,no,no,none-low,yes,21.92,12.27272727,2,2021
JS 99,JS-3-21,6/28/21,21-Jun,95.5108,yes,no,no,no,none-low,yes,11.88,9.967141292,3,2021
JS 123,JS-1-21,6/28/21,21-Jun,275.6789,yes,no,no,no,none-low,no,18.12,13.11004785,1,2021
JS 170,JS-1-21,6/28/21,21-Jun,104.1936,yes,no,no,no,none-low,no,18.12,12.24719101,1,2021
JS 218,JS-1-21,6/28/21,21-Jun,104.1936,yes,no,no,no,none-low,no,18.12,12.32123212,1,2021
JK 4,JK-4-21,6/29/21,21-Jun,306.0687,no,no,yes,no,medium-high,yes,33.72,17.82762692,4,2021
JK 7,JK-4-21,6/29/21,21-Jun,301.7273,no,no,yes,no,medium-high,yes,33.72,18.7027027,4,2021
JK 11,JK-3-21,6/29/21,21-Jun,284.3617,no,yes,yes,no,medium-high,yes,23.64,16.81715576,3,2021
JK 17,JK-2-21,6/29/21,21-Jun,167.1439,no,yes,yes,no,medium-high,yes,21.88,13.19290466,2,2021
JK 40,JK-4-21,6/29/21,21-Jun,52.0968,no,no,yes,no,medium-high,yes,33.72,18.22485207,4,2021
JK 65,JK-1-21,6/29/21,21-Jun,425.4572,no,yes,yes,no,medium-high,yes,21.76,14.50892857,1,2021
JK 104,JK-2-21,6/29/21,21-Jun,130.242,no,yes,yes,no,medium-high,yes,21.88,13.40782123,2,2021
JK 110,JK-3-21,6/29/21,21-Jun,149.7783,no,yes,yes,no,medium-high,yes,23.64,17.17647059,3,2021
JK 111,JK-3-21,6/29/21,21-Jun,199.7044,no,yes,yes,no,medium-high,yes,23.64,15.52419355,3,2021
JK 139,JK-2-21,6/29/21,21-Jun,349.4827,no,yes,yes,no,medium-high,yes,21.88,13.03890641,2,2021
JK 142,JK-1-21,6/29/21,21-Jun,110.7057,no,yes,yes,no,medium-high,yes,21.76,12.10810811,1,2021
JK 209,JK-1-21,6/29/21,21-Jun,390.726,no,yes,yes,no,medium-high,yes,21.76,12.80683031,1,2021
WS 92,WS-3-21,6/29/21,21-Jun,1384.9066,no,yes,yes,no,medium-high,yes,13.56,12.78825996,3,2021
WS 219,WS-1-21,6/29/21,21-Jun,881.3042,no,yes,yes,no,medium-high,yes,17.76,15.72254335,1,2021
WS 220,WS-1-21,6/29/21,21-Jun,538.3336,no,yes,yes,no,medium-high,yes,17.76,11.9266055,1,2021
WS 221,WS-1-21,6/29/21,21-Jun,688.1119,no,yes,yes,no,medium-high,yes,17.76,11.73814898,1,2021
WS 222,WS-2-21,6/29/21,21-Jun,497.0903,no,yes,yes,no,medium-high,yes,21.76,16.46706587,2,2021
WS 223,WS-2-21,6/29/21,21-Jun,540.5043,no,yes,yes,no,medium-high,yes,21.76,15.45945946,2,2021
WS 224,WS-2-21,6/29/21,21-Jun,881.3042,no,yes,yes,no,medium-high,yes,21.76,18.64594895,2,2021
WS 225,WS-3-21,6/29/21,21-Jun,549.1871,no,yes,yes,no,medium-high,yes,13.56,13.27713383,3,2021
WS 226,WS-3-21,6/29/21,21-Jun,95.5108,no,yes,yes,no,medium-high,yes,13.56,12.44541485,3,2021
KV 9,KV-1-21,6/30/21,21-Jun,188.8509,no,yes,yes,no,medium-high,yes,25,16.24365482,1,2021
JK 28,JK-6-21,6/30/21,21-Jun,397.2381,yes,yes,yes,no,medium-high,yes,23.88,13.58885017,6,2021
JK 155,JK-6-21,6/30/21,21-Jun,518.7973,yes,yes,yes,no,medium-high,yes,23.88,13.28125,6,2021
JK 177,JK-6-21,6/30/21,21-Jun,468.8712,yes,yes,yes,no,medium-high,yes,23.88,12.51360174,6,2021
JK 231,JK-5-21,6/30/21,21-Jun,421.1158,no,yes,yes,no,medium-high,yes,27.72,15.91657519,5,2021
JK 232,JK-5-21,6/30/21,21-Jun,507.9438,no,yes,yes,no,medium-high,yes,27.72,16.15120275,5,2021
JK 233,JK-5-21,6/30/21,21-Jun,347.312,no,yes,yes,no,medium-high,yes,27.72,16.74528302,5,2021
KV 23,KV-2-21,6/30/21,21-Jun,299.5566,no,yes,yes,yes,medium-high,yes,43.64,30,2,2021
KV 70,KV-3-21,6/30/21,21-Jun,375.5311,no,yes,yes,yes,medium-high,yes,25.64,20.11428571,3,2021
KV 148,KV-1-21,6/30/21,21-Jun,240.9477,no,yes,yes,no,medium-high,yes,25,18.94484412,1,2021
KV 188,KV-2-21,6/30/21,21-Jun,227.9235,no,yes,yes,yes,medium-high,yes,43.64,29.21615202,2,2021
KV 190,KV-1-21,6/30/21,21-Jun,325.605,no,yes,yes,no,medium-high,yes,25,17.72575251,1,2021
KV 206,KV-2-21,6/30/21,21-Jun,221.4114,no,yes,yes,yes,medium-high,yes,43.64,28.82991556,2,2021
KV 216,KV-3-21,6/30/21,21-Jun,71.6331,no,yes,yes,yes,medium-high,yes,25.64,16.99421965,3,2021
KV 230,KV-3-21,6/30/21,21-Jun,266.9961,no,yes,yes,yes,medium-high,yes,25.64,21.91283293,3,2021
BH 37,BH-1-21,8/1/21,21-Aug,186.6802,minimal,yes,yes,no,none-low,yes,12.56,3.407984421,1,2021
BH 46,BH-1-21,8/1/21,21-Aug,436.3107,minimal,yes,yes,no,none-low,yes,12.56,7.228915663,1,2021
BH 151,BH-1-21,8/1/21,21-Aug,173.656,minimal,yes,yes,no,none-low,yes,12.56,3.310613437,1,2021
BH 45,BH-2-21,8/1/21,21-Aug,358.1655,minimal,yes,yes,yes,medium-high,yes,16.8,4.17101147,2,2021
BH 146,BH-2-21,8/1/21,21-Aug,204.0458,minimal,yes,yes,yes,medium-high,yes,16.8,5.047318612,2,2021
BH 147,BH-2-21,8/1/21,21-Aug,427.6279,minimal,yes,yes,yes,medium-high,yes,16.8,7.242063492,2,2021
BH 126,BH-3-21,8/1/21,21-Aug,427.6279,minimal,yes,yes,yes,medium-high,yes,19.48,8.296943231,3,2021
BH 191,BH-3-21,8/1/21,21-Aug,184.5095,minimal,yes,yes,yes,medium-high,yes,19.48,10.33057851,3,2021
BH 196,BH-3-21,8/1/21,21-Aug,221.4114,minimal,yes,yes,yes,medium-high,yes,19.48,8.836689038,3,2021
KS 16,KS-1-21,8/1/21,21-Aug,280.0203,no,yes,yes,no,medium-high,no,24.72,14.3776824,1,2021
KS 101,KS-1-21,8/1/21,21-Aug,99.8522,no,yes,yes,no,medium-high,no,24.72,4.170905392,1,2021
KS 215,KS-1-21,8/1/21,21-Aug,62.9503,no,yes,yes,no,medium-high,no,24.72,5.291005291,1,2021
RN 1,RN-2-21,8/1/21,21-Aug,349.4827,no,yes,yes,yes,medium-high,yes,33.72,13.3105802,2,2021
RN 18,RN-3-21,8/1/21,21-Aug,738.038,no,yes,yes,yes,medium-high,yes,27.76,25.15,3,2021
RN 21,RN-2-21,8/1/21,21-Aug,184.5095,no,yes,yes,yes,medium-high,yes,33.72,9.138110073,2,2021
RN 24,RN-3-21,8/1/21,21-Aug,214.8993,no,yes,yes,yes,medium-high,yes,27.76,19.16757941,3,2021
RN 192,RN-2-21,8/1/21,21-Aug,414.6037,no,yes,yes,yes,medium-high,yes,33.72,10.5952381,2,2021
RN 198,RN-3-21,8/1/21,21-Aug,627.3323,no,yes,yes,yes,medium-high,yes,27.76,22.20843672,3,2021
RN 202,RN-1-21,8/1/21,21-Aug,345.1413,no,yes,yes,yes,medium-high,no,31.88,16.90307329,1,2021
RN 204,RN-1-21,8/1/21,21-Aug,308.2394,no,yes,yes,yes,medium-high,no,31.88,17.71611526,1,2021
TG 55,TG-2-21,8/1/21,21-Aug,293.0445,no,yes,yes,yes,medium-high,yes,30.08,20.05076142,2,2021
TG 71,TG-3-21,8/1/21,21-Aug,15.1949,no,yes,yes,yes,medium-high,yes,32,15.98599767,3,2021
TG 186,TG-3-21,8/1/21,21-Aug,193.1923,no,yes,yes,yes,medium-high,yes,32,14.86199575,3,2021
TG 194,TG-1-21,8/1/21,21-Aug,91.1694,no,yes,yes,yes,medium-high,no,30.08,9.613478692,1,2021
TG 201,TG-1-21,8/1/21,21-Aug,23.8777,no,yes,yes,yes,medium-high,no,30.08,9.753593429,1,2021
TG 203,TG-2-21,8/1/21,21-Aug,414.6037,no,yes,yes,yes,medium-high,yes,30.08,27.77142857,2,2021
TG 208,TG-2-21,8/1/21,21-Aug,306.0687,no,yes,yes,yes,medium-high,yes,30.08,18.98569571,2,2021
TG 195,TG-1-21,8/1/21,21-Aug,177.9974,no,yes,yes,yes,medium-high,no,30.08,6.086956522,1,2021
RN 197,RN-1-21,8/1/21,21-Aug,586.089,no,yes,yes,yes,medium-high,no,31.88,19.47513812,1,2021
BH 97,BH-4-21,8/1/21,21-Aug,223.5821,minimal,yes,yes,no,none-low,yes,29.68,15.6774916,4,2021
BH 54,BH-4-21,8/1/21,21-Aug,792.3055,minimal,yes,yes,no,none-low,yes,29.68,16.61474559,4,2021
BH 144,BH-4-21,8/1/21,21-Aug,395.0674,minimal,yes,yes,no,none-low,yes,29.68,16.0591133,4,2021
BE 14,BE-1-21,8/1/21,21-Aug,273.5082,no,yes,yes,yes,medium-high,no,34.8,14.46673706,1,2021
BE 102,BE-2-21,8/1/21,21-Aug,2.1707,no,no,no,yes,medium-high,no,34.8,5.04587156,2,2021
BE 143,BE-2-21,8/1/21,21-Aug,69.4624,no,no,no,yes,medium-high,no,34.8,5.024154589,2,2021
BE 166,BE-2-21,8/1/21,21-Aug,54.2675,no,no,no,yes,medium-high,no,34.8,4.620123203,2,2021
BE 176,BE-1-21,8/1/21,21-Aug,455.847,no,yes,yes,yes,medium-high,no,34.8,21.4797136,1,2021
BE 216,BE-1-21,8/1/21,21-Aug,204.0458,no,yes,yes,yes,medium-high,no,34.8,19.49685535,1,2021
BS 67,BS-2-21,8/1/21,21-Aug,47.7554,no,no,no,yes,medium-high,yes,40.76,6.310160428,2,2021
BS 172,BS-1-21,8/1/21,21-Aug,295.2152,no,yes,no,yes,medium-high,yes,32.8,21.25984252,1,2021
BS 184,BS-1-21,8/1/21,21-Aug,303.898,no,yes,no,yes,medium-high,yes,32.8,19.49458484,1,2021
BS 185,BS-2-21,8/1/21,21-Aug,75.9745,no,no,no,yes,medium-high,yes,40.76,5.063291139,2,2021
BS 205,BS-2-21,8/1/21,21-Aug,32.5605,no,no,no,yes,medium-high,yes,40.76,4.855491329,2,2021
BS 214,BS-1-21,8/1/21,21-Aug,171.4853,no,yes,no,yes,medium-high,yes,32.8,18.05,1,2021
KS 189,KS-3-21,8/1/21,21-Aug,75.9745,no,no,no,no,none-low,yes,20.88,2.792792793,3,2021
KS 187,KS-3-21,8/1/21,21-Aug,19.5363,no,no,no,no,none-low,yes,20.88,2.248289345,3,2021
KS 193,KS-3-21,8/1/21,21-Aug,21.707,no,no,no,no,none-low,yes,20.88,2.363636364,3,2021
KS 2,KS-2-21,8/1/21,21-Aug,6.5121,yes,yes,no,no,none-low,no,28.84,4.275996113,2,2021
KS 98,KS-2-21,8/1/21,21-Aug,52.0968,yes,yes,no,no,none-low,no,28.84,3.87434555,2,2021
KS 103,KS-2-21,8/1/21,21-Aug,54.2675,yes,yes,no,no,none-low,no,28.84,4.291417166,2,2021
BT 169,BT-1-21,8/1/21,21-Aug,171.4853,no,yes,yes,no,none-low,yes,32.84,9.698996656,1,2021
BT 63,BT-1-21,8/1/21,21-Aug,193.1923,no,yes,yes,no,none-low,yes,32.84,14.18685121,1,2021
BT 62,BT-1-21,8/1/21,21-Aug,156.2904,no,yes,yes,no,none-low,yes,32.84,14.34977578,1,2021
BT 217,BT-3-21,8/1/21,21-Aug,438.4814,no,no,yes,yes,medium-high,yes,20.44,8.562019759,3,2021
BT 210,BT-3-21,8/1/21,21-Aug,188.8509,no,no,yes,yes,medium-high,yes,20.44,12.36673774,3,2021
BT 207,BT-3-21,8/1/21,21-Aug,249.6305,no,no,yes,yes,medium-high,yes,20.44,10.09501188,3,2021
BT 66,BT-2-21,8/1/21,21-Aug,232.2649,no,yes,yes,yes,medium-high,yes,18.72,11.75757576,2,2021
BT 69,BT-2-21,8/1/21,21-Aug,195.363,no,yes,yes,yes,medium-high,yes,18.72,11.41942369,2,2021
BT 215,BT-2-21,8/1/21,21-Aug,358.1655,no,yes,yes,yes,medium-high,yes,18.72,9.856035437,2,2021
JA 3,JA-1-21,8/1/21,21-Aug,10.8535,yes,no,yes,yes,none-low,no,12,2.946768061,1,2021
JA 57,JA-3-21,8/1/21,21-Aug,58.6089,minimal,no,yes,no,none-low,no,11.64,2.487046632,3,2021
JA 60,JA-3-21,8/1/21,21-Aug,2.1707,minimal,no,yes,no,none-low,no,11.64,1.946902655,3,2021
JA 85,JA-1-21,8/1/21,21-Aug,4.3414,yes,no,yes,yes,none-low,no,12,1.301115242,1,2021
JA 86,JA-1-21,8/1/21,21-Aug,,yes,no,yes,yes,none-low,no,12,1.900452489,1,2021
JA 94,JA-2-21,8/1/21,21-Aug,2.1707,no,yes,yes,no,medium-high,yes,11.84,7.971014493,2,2021
JA 95,JA-2-21,8/1/21,21-Aug,108.535,no,yes,yes,no,medium-high,yes,11.84,1.658536585,2,2021
JA 113,JA-3-21,8/1/21,21-Aug,,minimal,no,yes,no,none-low,no,11.64,,3,2021
JH 61,JH-1-21,8/1/21,21-Aug,21.707,yes,no,no,no,none-low,yes,14.12,2.628918099,1,2021
JH 212,JH-1-21,8/1/21,21-Aug,13.0242,yes,no,no,no,none-low,yes,14.12,3.647416413,1,2021
JH 213,JH-1-21,8/1/21,21-Aug,8.6828,yes,no,no,no,none-low,yes,14.12,4.151624549,1,2021
JS 12,JS-3-21,8/1/21,21-Aug,121.5592,yes,no,no,no,none-low,yes,11.88,2.953586498,3,2021
JS 13,JS-3-21,8/1/21,21-Aug,10.8535,yes,no,no,no,none-low,yes,11.88,2.093244529,3,2021
JS 131,JS-2-21,8/1/21,21-Aug,15.1949,yes,no,no,no,none-low,yes,21.92,4.520990312,2,2021
JS 88,JS-2-21,8/1/21,21-Aug,97.6815,yes,no,no,no,none-low,yes,21.92,6.52173913,2,2021
JS 91,JS-2-21,8/1/21,21-Aug,23.8777,yes,no,no,no,none-low,yes,21.92,4.008016032,2,2021
JS 99,JS-3-21,8/1/21,21-Aug,4.3414,yes,no,no,no,none-low,yes,11.88,4.497607656,3,2021
JS 123,JS-1-21,8/1/21,21-Aug,39.0726,yes,no,no,no,none-low,no,18.12,4.284323272,1,2021
JS 170,JS-1-21,8/1/21,21-Aug,106.3643,yes,no,no,no,none-low,no,18.12,4.365482234,1,2021
JS 218,JS-1-21,8/1/21,21-Aug,0,yes,no,no,no,none-low,no,18.12,3.939393939,1,2021
JK 4,JK-4-21,8/1/21,21-Aug,21.707,no,no,yes,no,medium-high,yes,33.72,5.532786885,4,2021
JK 7,JK-4-21,8/1/21,21-Aug,212.7286,no,no,yes,no,medium-high,yes,33.72,6.942889138,4,2021
JK 11,JK-3-21,8/1/21,21-Aug,,no,yes,yes,no,medium-high,yes,23.64,11.39835488,3,2021
JK 17,JK-2-21,8/1/21,21-Aug,49.9261,no,yes,yes,no,medium-high,yes,21.88,9.346733668,2,2021
JK 40,JK-4-21,8/1/21,21-Aug,112.8764,no,no,yes,no,medium-high,yes,33.72,9.851694915,4,2021
JK 65,JK-1-21,8/1/21,21-Aug,,no,yes,yes,no,medium-high,yes,21.76,3.44488189,1,2021
JK 104,JK-2-21,8/1/21,21-Aug,102.0229,no,yes,yes,no,medium-high,yes,21.88,10.85271318,2,2021
JK 110,JK-3-21,8/1/21,21-Aug,369.019,no,yes,yes,no,medium-high,yes,23.64,15.64039409,3,2021
JK 114,JK-3-21,8/1/21,21-Aug,132.4127,no,yes,yes,no,medium-high,yes,23.64,5.656350053,3,2021
JK 139,JK-2-21,8/1/21,21-Aug,297.3859,no,yes,yes,no,medium-high,yes,21.88,12.1686747,2,2021
JK 142,JK-1-21,8/1/21,21-Aug,104.1936,no,yes,yes,no,medium-high,yes,21.76,3.540772532,1,2021
JK 209,JK-1-21,8/1/21,21-Aug,88.9987,no,yes,yes,no,medium-high,yes,21.76,2.369200395,1,2021
WS 92,WS-3-21,8/1/21,21-Aug,349.4827,no,yes,yes,no,medium-high,yes,13.56,12.67159451,3,2021
WS 219,WS-1-21,8/1/21,21-Aug,651.21,no,yes,yes,no,medium-high,yes,17.76,7.827102804,1,2021
WS 220,WS-1-21,8/1/21,21-Aug,195.363,no,yes,yes,no,medium-high,yes,17.76,6.765327696,1,2021
WS 221,WS-1-21,8/1/21,21-Aug,171.4853,no,yes,yes,no,medium-high,yes,17.76,7.045215563,1,2021
WS 222,WS-2-21,8/1/21,21-Aug,301.7273,no,yes,yes,no,medium-high,yes,21.76,13.62126246,2,2021
WS 223,WS-2-21,8/1/21,21-Aug,525.3094,no,yes,yes,no,medium-high,yes,21.76,15.37558685,2,2021
WS 224,WS-2-21,8/1/21,21-Aug,301.7273,no,yes,yes,no,medium-high,yes,21.76,13.98210291,2,2021
WS 225,WS-3-21,8/1/21,21-Aug,857.4265,no,yes,yes,no,medium-high,yes,13.56,12.38636364,3,2021
WS 226,WS-3-21,8/1/21,21-Aug,188.8509,no,yes,yes,no,medium-high,yes,13.56,13.18082789,3,2021
KV 9,KV-1-21,8/1/21,21-Aug,91.1694,no,yes,yes,no,medium-high,yes,25,4.852071006,1,2021
JK 28,JK-6-21,8/1/21,21-Aug,75.9745,yes,yes,yes,no,medium-high,yes,23.88,5.417118093,6,2021
JK 155,JK-6-21,8/1/21,21-Aug,134.5834,yes,yes,yes,no,medium-high,yes,23.88,14.1216992,6,2021
JK 177,JK-6-21,8/1/21,21-Aug,260.484,yes,yes,yes,no,medium-high,yes,23.88,12.57078143,6,2021
JK 231,JK-5-21,8/1/21,21-Aug,195.363,no,yes,yes,no,medium-high,yes,27.72,5.566037736,5,2021
JK 232,JK-5-21,8/1/21,21-Aug,95.5108,no,yes,yes,no,medium-high,yes,27.72,8.282828283,5,2021
JK 233,JK-5-21,8/1/21,21-Aug,49.9261,no,yes,yes,no,medium-high,yes,27.72,6.636155606,5,2021
KV 23,KV-2-21,8/1/21,21-Aug,371.1897,no,yes,yes,yes,medium-high,yes,43.64,23.27981651,2,2021
KV 70,KV-3-21,8/1/21,21-Aug,310.4101,no,yes,yes,yes,medium-high,yes,25.64,17.38648948,3,2021
KV 148,KV-1-21,8/1/21,21-Aug,325.605,no,yes,yes,no,medium-high,yes,25,11.5727003,1,2021
KV 188,KV-2-21,8/1/21,21-Aug,288.7031,no,yes,yes,yes,medium-high,yes,43.64,8.84749709,2,2021
KV 190,KV-1-21,8/1/21,21-Aug,82.4866,no,yes,yes,no,medium-high,yes,25,3.979057592,1,2021
KV 206,KV-2-21,8/1/21,21-Aug,210.5579,no,yes,yes,yes,medium-high,yes,43.64,12.7090301,2,2021
KV 216,KV-3-21,8/1/21,21-Aug,238.777,no,yes,yes,yes,medium-high,yes,25.64,20.50113895,3,2021
KV 230,KV-3-21,8/1/21,21-Aug,349.4827,no,yes,yes,yes,medium-high,yes,25.64,21.6937355,3,2021
RNF1S1,RN-1-22,7/21/22,22-Jul,455.847,no,yes,yes,yes,none-low,no,31.88,7.505070994,1,2022
RNF1S2,RN-1-22,7/21/22,22-Jul,71.6331,no,yes,yes,yes,none-low,no,31.88,5.115346038,1,2022
RNF1S3,RN-1-22,7/21/22,22-Jul,355.9948,no,yes,yes,yes,none-low,no,31.88,9.297520661,1,2022
RNF2S1,RN-2-22,7/21/22,22-Jul,134.5834,no,yes,yes,yes,none-low,yes,33.72,11.12288136,2,2022
RNF2S2,RN-2-22,7/21/22,22-Jul,141.0955,no,yes,yes,yes,none-low,yes,33.72,14.05049396,2,2022
RNF2S3,RN-2-22,7/21/22,22-Jul,128.0713,no,yes,yes,yes,none-low,yes,33.72,5,2,2022
RNF3S1,RN-3-22,7/21/22,22-Jul,136.7541,no,yes,yes,yes,medium-high,no,27.76,7.010309278,3,2022
RNF3S2,RN-3-22,7/21/22,22-Jul,75.9745,no,yes,yes,yes,medium-high,no,27.76,4.58984375,3,2022
RNF3S3,RN-3-22,7/21/22,22-Jul,88.9987,no,yes,yes,yes,medium-high,no,27.76,3.505355404,3,2022
TGF1S1,TG-1-22,7/21/22,22-Jul,462.3591,no,yes,yes,yes,medium-high,no,30.08,20.76749436,1,2022
TGF1S2,TG-1-22,7/21/22,22-Jul,494.9196,no,yes,yes,yes,medium-high,no,30.08,14.86199575,1,2022
TGF1S3,TG-1-22,7/21/22,22-Jul,143.2662,no,yes,yes,yes,medium-high,no,30.08,16.32653061,1,2022
TGF2S1,TG-2-22,7/21/22,22-Jul,536.1629,no,yes,yes,yes,medium-high,yes,30.08,18.9010989,2,2022
TGF2S2,TG-2-22,7/21/22,22-Jul,58.6089,no,yes,yes,yes,medium-high,yes,30.08,3.956478734,2,2022
TGF2S3,TG-2-22,7/21/22,22-Jul,297.3859,no,yes,yes,yes,medium-high,yes,30.08,25.78397213,2,2022
TGF3S1,TG-3-22,7/21/22,22-Jul,269.1668,no,yes,yes,yes,medium-high,no,32,16.81318681,3,2022
TGF3S2,TG-3-22,7/21/22,22-Jul,108.535,no,yes,yes,yes,medium-high,no,32,17.47787611,3,2022
TGF3S3,TG-3-22,7/21/22,22-Jul,369.019,no,yes,yes,yes,medium-high,no,32,16.17312073,3,2022
KVF1S1,KV-1-22,7/21/22,22-Jul,45.5847,no,yes,yes,no,none-low,yes,25,17.07035755,1,2022
KVF1S2,KV-1-22,7/21/22,22-Jul,125.9006,no,yes,yes,no,none-low,yes,25,9.414225941,1,2022
KVF1S3,KV-1-22,7/21/22,22-Jul,169.3146,no,yes,yes,no,none-low,yes,25,14.17989418,1,2022
KVF2S1,KV-2-22,7/21/22,22-Jul,347.312,no,yes,yes,yes,medium-high,yes,43.64,17.64057332,2,2022
KVF2S2,KV-2-22,7/21/22,22-Jul,232.2649,no,yes,yes,yes,medium-high,yes,43.64,12.60775862,2,2022
KVF2S3,KV-2-22,7/21/22,22-Jul,475.3833,no,yes,yes,yes,medium-high,yes,43.64,20.99192618,2,2022
KVF3S1,KV-3-22,7/21/22,22-Jul,345.1413,no,yes,yes,yes,medium-high,yes,25.64,12.95116773,3,2022
KVF3S2,KV-3-22,7/21/22,22-Jul,19.5363,no,yes,yes,yes,medium-high,yes,25.64,9.174311927,3,2022
KVF3S3,KV-3-22,7/21/22,22-Jul,345.1413,no,yes,yes,yes,medium-high,yes,25.64,11.32852729,3,2022
BTF1S1,BT-1-22,7/21/22,22-Jul,191.0216,no,yes,no,no,none-low,no,32.84,5.045408678,1,2022
BTF1S2,BT-1-22,7/21/22,22-Jul,206.2165,no,yes,no,no,none-low,no,32.84,5.5387714,1,2022
BTF1S3,BT-1-22,7/21/22,22-Jul,102.0229,no,yes,no,no,none-low,no,32.84,4.3,1,2022
BHF1S1,BH-1-22,7/21/22,22-Jul,95.5108,minimal,yes,yes,no,none-low,yes,12.56,2.107279693,1,2022
BHF1S2,BH-1-22,7/21/22,22-Jul,93.3401,minimal,yes,yes,no,none-low,yes,12.56,1.071080818,1,2022
BHF1S3,BH-1-22,7/21/22,22-Jul,67.2917,minimal,yes,yes,no,none-low,yes,12.56,2.038834951,1,2022
BHF2S1,BH-2-22,7/21/22,22-Jul,160.6318,minimal,yes,yes,yes,none-low,yes,16.8,4.532304725,2,2022
BHF2S2,BH-2-22,7/21/22,22-Jul,384.2139,minimal,yes,yes,yes,none-low,yes,16.8,2.406159769,2,2022
BHF2S3,BH-2-22,7/21/22,22-Jul,204.0458,minimal,yes,yes,yes,none-low,yes,16.8,2.507522568,2,2022
BHF3S1,BH-3-22,7/21/22,22-Jul,243.1184,minimal,yes,yes,yes,none-low,yes,19.48,3.02734375,3,2022
BHF3S2,BH-3-22,7/21/22,22-Jul,56.4382,minimal,yes,yes,yes,none-low,yes,19.48,1.756097561,3,2022
BHF3S3,BH-3-22,7/21/22,22-Jul,212.7286,minimal,yes,yes,yes,none-low,yes,19.48,2.268244576,3,2022
BHF4S1,BH-4-22,7/21/22,22-Jul,67.2917,minimal,yes,yes,no,none-low,yes,29.68,9.894736842,4,2022
BHF4S2,BH-4-22,7/21/22,22-Jul,479.7247,minimal,yes,yes,no,none-low,yes,29.68,12.51360174,4,2022
BHF4S3,BH-4-22,7/21/22,22-Jul,208.3872,minimal,yes,yes,no,none-low,yes,29.68,8.376421923,4,2022
